부채비율(%),유동비율(%),ROA(%),영업이익률(%),자산총계(억),당기순이익(억),corp_code,corp_name
25.4,258.8,3.4,2.54,4559059,154871,00126380,삼성전자
87.5,145.0,-9.11,-23.59,1003301,-91376,00164779,SK하이닉스
156.4,125.6,0.0,4.21,602407,0,00401731,카카오
177.4,138.7,0.0,9.3,2824633,0,00164742,현대차
